,2035,2040,2050
21OCT09:00,32,43,44
21OCT10:00,30,43,44
21OCT11:00,30,43,44
21OCT12:00,30,43,44
21OCT13:00,32,43,44
21OCT14:00,47,43,45
21OCT15:00,47,43,45
21OCT16:00,47,45,46
21OCT17:00,47,45,46
21OCT18:00,47,45,46
21OCT19:00,47,44,46
21OCT20:00,47,44,45
21OCT21:00,47,44,45
21OCT22:00,47,43,45
21OCT23:00,47,43,45
22OCT00:00,47,43,46
22OCT01:00,47,44,47
22OCT02:00,47,44,47
22OCT03:00,47,45,48
22OCT04:00,49,45,48
22OCT05:00,51,45,49
22OCT06:00,52,45,49
22OCT07:00,50,43,48
22OCT08:00,49,43,47
22OCT09:00,49,43,46
22OCT10:00,49,43,46
22OCT11:00,49,43,46
22OCT12:00,49,43,48
22OCT13:00,67,43,48
22OCT14:00,84,43,52
22OCT15:00,92,43,59
22OCT16:00,94,43,62
22OCT17:00,94,43,62
22OCT18:00,93,43,62
22OCT19:00,93,43,61
22OCT20:00,92,43,61
22OCT21:00,92,43,60
22OCT22:00,92,43,61
22OCT23:00,91,43,61
23OCT00:00,92,46,62
23OCT01:00,92,46,62
23OCT02:00,92,46,62
23OCT03:00,92,48,62
23OCT04:00,96,49,62
23OCT05:00,96,50,62
23OCT06:00,96,50,62
23OCT07:00,96,49,62
23OCT08:00,92,49,62
23OCT09:00,91,49,59
23OCT10:00,91,49,59
23OCT11:00,91,49,59
23OCT12:00,91,49,59
23OCT13:00,92,51,62
23OCT14:00,96,57,63
23OCT15:00,96,74,63
23OCT16:00,96,75,63
23OCT17:00,96,75,63
23OCT18:00,96,75,63
23OCT19:00,96,75,63
23OCT20:00,96,75,63
23OCT21:00,92,74,62
23OCT22:00,92,74,62
23OCT23:00,92,74,62
24OCT00:00,95,75,64
24OCT01:00,95,75,64
24OCT02:00,95,75,64
24OCT03:00,95,75,64
24OCT04:00,95,77,64
24OCT05:00,95,77,64
24OCT06:00,95,77,64
24OCT07:00,95,77,56
24OCT08:00,91,75,50
24OCT09:00,75,74,48
24OCT10:00,71,73,48
24OCT11:00,71,73,48
24OCT12:00,71,73,48
24OCT13:00,71,75,48
24OCT14:00,73,94,49
24OCT15:00,92,94,51
24OCT16:00,92,94,51
24OCT17:00,92,94,51
24OCT18:00,92,94,51
24OCT19:00,71,94,50
24OCT20:00,58,94,49
24OCT21:00,57,94,48
24OCT22:00,57,88,48
24OCT23:00,57,88,47
25OCT00:00,57,94,48
25OCT01:00,57,94,47
25OCT02:00,57,94,47
25OCT03:00,57,94,48
25OCT04:00,57,94,49
25OCT05:00,57,94,49
25OCT06:00,61,94,49
25OCT07:00,61,75,49
25OCT08:00,61,58,47
25OCT09:00,58,54,45
25OCT10:00,57,53,45
25OCT11:00,57,53,45
25OCT12:00,57,53,45
25OCT13:00,57,53,45
25OCT14:00,61,54,46
25OCT15:00,71,56,49
25OCT16:00,77,68,51
25OCT17:00,77,56,51
25OCT18:00,71,55,51
25OCT19:00,61,51,50
25OCT20:00,61,50,49
25OCT21:00,58,49,49
25OCT22:00,57,49,48
25OCT23:00,57,49,48
26OCT00:00,57,49,49
26OCT01:00,57,49,49
26OCT02:00,57,49,49
26OCT03:00,57,49,50
26OCT04:00,60,49,51
26OCT05:00,61,50,51
26OCT06:00,61,51,51
26OCT07:00,61,51,51
26OCT08:00,61,49,49
26OCT09:00,57,49,48
26OCT10:00,57,49,48
26OCT11:00,57,49,47
26OCT12:00,57,49,48
26OCT13:00,57,49,48
26OCT14:00,58,49,48
26OCT15:00,88,53,53
26OCT16:00,93,53,56
26OCT17:00,93,53,56
26OCT18:00,93,53,56
26OCT19:00,93,52,56
26OCT20:00,93,51,56
26OCT21:00,93,50,55
26OCT22:00,92,50,55
26OCT23:00,88,50,54
27OCT00:00,87,50,53
27OCT01:00,87,50,54
27OCT02:00,87,50,54
27OCT03:00,87,51,55
27OCT04:00,90,52,55
27OCT05:00,93,53,56
27OCT06:00,93,56,56
27OCT07:00,91,54,55
27OCT08:00,73,53,52
27OCT09:00,71,50,51
27OCT10:00,71,49,51
27OCT11:00,71,49,51
27OCT12:00,71,50,51
27OCT13:00,71,50,51
27OCT14:00,72,51,52
27OCT15:00,95,61,55
27OCT16:00,95,70,59
27OCT17:00,95,70,59
27OCT18:00,95,70,59
27OCT19:00,95,70,59
27OCT20:00,95,70,59
27OCT21:00,95,68,59
27OCT22:00,95,64,57
27OCT23:00,95,64,56
28OCT00:00,93,68,54
28OCT01:00,81,68,53
28OCT02:00,79,68,53
28OCT03:00,79,68,53
28OCT04:00,79,73,53
28OCT05:00,80,73,53
28OCT06:00,78,73,53
28OCT07:00,73,63,51
28OCT08:00,70,61,47
28OCT09:00,70,58,45
28OCT10:00,70,58,45
28OCT11:00,70,58,45
28OCT12:00,70,58,45
28OCT13:00,70,58,46
28OCT14:00,71,60,50
28OCT15:00,86,75,56
28OCT16:00,105,76,122
28OCT17:00,105,76,122
28OCT18:00,105,76,122
28OCT19:00,105,76,122
28OCT20:00,105,76,122
28OCT21:00,105,76,121
28OCT22:00,100,76,115
28OCT23:00,99,75,115
29OCT00:00,103,72,122
29OCT01:00,103,62,122
29OCT02:00,105,62,122
29OCT03:00,105,61,122
29OCT04:00,105,62,122
29OCT05:00,105,64,122
29OCT06:00,105,60,122
29OCT07:00,105,59,122
29OCT08:00,105,57,122
29OCT09:00,95,57,100
29OCT10:00,91,57,100
29OCT11:00,90,57,100
29OCT12:00,90,57,100
29OCT13:00,91,57,100
29OCT14:00,96,58,106
29OCT15:00,105,79,122
29OCT16:00,105,111,122
29OCT17:00,105,111,122
29OCT18:00,105,111,122
29OCT19:00,105,111,122
29OCT20:00,96,111,122
29OCT21:00,95,110,106
29OCT22:00,94,104,106
29OCT23:00,94,104,106
30OCT00:00,95,111,113
30OCT01:00,95,111,113
30OCT02:00,95,111,113
30OCT03:00,95,111,113
30OCT04:00,97,111,113
30OCT05:00,100,111,113
30OCT06:00,100,111,113
30OCT07:00,97,111,100
30OCT08:00,88,111,52
30OCT09:00,74,92,50
30OCT10:00,74,89,50
30OCT11:00,74,89,50
30OCT12:00,74,89,50
30OCT13:00,74,89,50
30OCT14:00,90,91,52
30OCT15:00,95,111,65
30OCT16:00,95,111,65
30OCT17:00,95,111,65
30OCT18:00,95,111,65
30OCT19:00,95,111,65
30OCT20:00,94,100,64
30OCT21:00,94,97,62
30OCT22:00,90,95,55
30OCT23:00,89,95,55
31OCT00:00,89,95,55
31OCT01:00,89,96,55
31OCT02:00,90,97,56
31OCT03:00,94,97,57
31OCT04:00,94,101,58
31OCT05:00,94,101,58
31OCT06:00,94,101,58
31OCT07:00,94,95,54
31OCT08:00,72,63,50
31OCT09:00,70,61,46
31OCT10:00,70,61,46
31OCT11:00,70,61,46
31OCT12:00,70,61,46
31OCT13:00,70,61,46
31OCT14:00,71,64,49
31OCT15:00,95,81,64
31OCT16:00,95,81,65
31OCT17:00,95,81,65
31OCT18:00,95,81,65
31OCT19:00,95,81,65
31OCT20:00,95,81,65
31OCT21:00,95,80,65
31OCT22:00,95,75,65
31OCT23:00,94,75,64
01NOV00:00,92,75,57
01NOV01:00,92,75,57
01NOV02:00,92,75,59
01NOV03:00,92,77,59
01NOV04:00,92,79,59
01NOV05:00,92,79,59
01NOV06:00,92,79,59
01NOV07:00,75,76,52
01NOV08:00,53,59,48
01NOV09:00,48,58,46
01NOV10:00,47,58,46
01NOV11:00,47,58,46
01NOV12:00,47,58,46
01NOV13:00,47,58,46
01NOV14:00,47,58,46
01NOV15:00,47,80,46
01NOV16:00,47,80,46
01NOV17:00,47,80,46
01NOV18:00,47,80,46
01NOV19:00,47,80,46
01NOV20:00,47,80,46
01NOV21:00,47,80,46
01NOV22:00,47,80,46
01NOV23:00,47,80,46
02NOV00:00,47,82,46
02NOV01:00,47,81,46
02NOV02:00,47,82,46
02NOV03:00,47,82,46
02NOV04:00,47,82,46
02NOV05:00,47,82,46
02NOV06:00,48,82,46
02NOV07:00,57,61,46
02NOV08:00,57,48,46
02NOV09:00,57,46,46
02NOV10:00,68,46,46
02NOV11:00,68,46,46
02NOV12:00,69,46,47
02NOV13:00,76,46,47
02NOV14:00,91,46,49
02NOV15:00,91,46,51
02NOV16:00,91,46,51
02NOV17:00,91,46,51
02NOV18:00,91,46,51
02NOV19:00,91,46,51
02NOV20:00,91,46,51
02NOV21:00,91,46,51
02NOV22:00,87,46,50
02NOV23:00,76,46,50
03NOV00:00,76,46,49
03NOV01:00,76,46,49
03NOV02:00,76,46,49
03NOV03:00,76,46,49
03NOV04:00,76,46,49
03NOV05:00,76,46,49
03NOV06:00,76,46,48
03NOV07:00,69,47,47
03NOV08:00,49,47,46
03NOV09:00,47,47,46
03NOV10:00,47,49,46
03NOV11:00,47,49,46
03NOV12:00,47,49,46
03NOV13:00,47,49,46
03NOV14:00,47,61,46
03NOV15:00,47,65,46
03NOV16:00,48,65,46
03NOV17:00,47,65,46
03NOV18:00,47,65,46
03NOV19:00,47,65,46
03NOV20:00,47,61,46
03NOV21:00,47,61,46
03NOV22:00,47,61,46
03NOV23:00,47,61,46
04NOV00:00,47,61,46
04NOV01:00,47,61,46
04NOV02:00,47,61,46
04NOV03:00,47,61,46
04NOV04:00,47,61,46
04NOV05:00,47,61,46
04NOV06:00,47,61,46
04NOV07:00,47,49,46
04NOV08:00,47,46,46
04NOV09:00,47,46,46
04NOV10:00,47,46,46
04NOV11:00,47,46,46
04NOV12:00,47,46,46
04NOV13:00,47,46,46
04NOV14:00,47,46,46
04NOV15:00,49,46,46
04NOV16:00,57,46,49
04NOV17:00,59,46,49
04NOV18:00,59,46,49
04NOV19:00,57,46,49
04NOV20:00,57,46,49
04NOV21:00,57,46,49
04NOV22:00,56,46,48
04NOV23:00,56,46,48
05NOV00:00,54,46,50
05NOV01:00,54,46,50
05NOV02:00,54,46,50
05NOV03:00,54,46,50
05NOV04:00,55,46,51
05NOV05:00,65,46,51
05NOV06:00,69,46,51
05NOV07:00,55,46,50
05NOV08:00,54,46,48
05NOV09:00,52,46,48
05NOV10:00,52,46,48
05NOV11:00,52,46,48
05NOV12:00,52,46,48
05NOV13:00,52,46,48
05NOV14:00,54,46,48
05NOV15:00,90,46,51
05NOV16:00,90,49,55
05NOV17:00,90,49,53
05NOV18:00,90,49,52
05NOV19:00,90,49,52
05NOV20:00,90,48,52
05NOV21:00,90,47,52
05NOV22:00,87,46,52
05NOV23:00,85,46,52
06NOV00:00,86,47,52
06NOV01:00,85,47,52
06NOV02:00,86,47,52
06NOV03:00,89,47,53
06NOV04:00,90,49,55
06NOV05:00,91,49,55
06NOV06:00,91,49,56
06NOV07:00,91,49,56
06NOV08:00,90,47,54
06NOV09:00,85,46,51
06NOV10:00,85,46,51
06NOV11:00,85,46,51
06NOV12:00,87,46,51
06NOV13:00,90,46,52
06NOV14:00,91,47,55
06NOV15:00,91,60,60
06NOV16:00,91,68,55
06NOV17:00,91,68,55
06NOV18:00,90,66,52
06NOV19:00,67,66,49
06NOV20:00,55,66,49
06NOV21:00,54,66,49
06NOV22:00,54,66,48
06NOV23:00,54,64,48
07NOV00:00,54,54,48
07NOV01:00,54,54,48
07NOV02:00,54,55,48
07NOV03:00,54,62,48
07NOV04:00,54,64,48
07NOV05:00,54,64,48
07NOV06:00,55,67,49
07NOV07:00,56,67,49
07NOV08:00,54,64,48
07NOV09:00,54,52,48
07NOV10:00,54,52,48
07NOV11:00,54,52,48
07NOV12:00,54,52,48
07NOV13:00,56,59,50
07NOV14:00,89,64,55
07NOV15:00,124,67,129
07NOV16:00,136,67,131
07NOV17:00,136,64,131
07NOV18:00,136,51,131
07NOV19:00,136,49,131
07NOV20:00,136,48,131
07NOV21:00,132,48,131
07NOV22:00,128,48,131
07NOV23:00,128,48,129
08NOV00:00,130,48,131
08NOV01:00,132,48,131
08NOV02:00,133,48,131
08NOV03:00,136,48,131
08NOV04:00,136,48,131
08NOV05:00,136,48,131
08NOV06:00,136,48,131
08NOV07:00,136,49,131
08NOV08:00,136,48,131
08NOV09:00,128,48,123
08NOV10:00,121,48,123
08NOV11:00,123,48,123
08NOV12:00,128,48,123
08NOV13:00,136,49,130
08NOV14:00,136,75,131
08NOV15:00,136,129,131
08NOV16:00,136,131,131
08NOV17:00,136,131,131
08NOV18:00,134,131,131
08NOV19:00,132,131,131
08NOV20:00,120,131,128
08NOV21:00,118,131,100
08NOV22:00,94,130,75
08NOV23:00,91,129,75
09NOV00:00,89,131,91
09NOV01:00,88,131,90
09NOV02:00,88,131,90
09NOV03:00,88,131,90
09NOV04:00,88,131,90
09NOV05:00,88,131,90
09NOV06:00,90,131,90
09NOV07:00,90,131,90
09NOV08:00,88,131,90
09NOV09:00,88,123,90
09NOV10:00,88,120,90
09NOV11:00,88,120,90
09NOV12:00,88,123,90
09NOV13:00,88,130,90
09NOV14:00,89,131,90
09NOV15:00,107,131,121
09NOV16:00,109,131,121
09NOV17:00,109,131,121
09NOV18:00,109,131,121
09NOV19:00,109,129,121
09NOV20:00,109,127,121
09NOV21:00,109,110,121
09NOV22:00,108,101,121
09NOV23:00,107,84,121
10NOV00:00,94,82,121
10NOV01:00,93,82,121
10NOV02:00,93,82,121
10NOV03:00,92,82,121
10NOV04:00,92,82,114
10NOV05:00,92,82,114
10NOV06:00,92,82,115
10NOV07:00,98,82,121
10NOV08:00,92,82,114
10NOV09:00,92,82,114
10NOV10:00,92,82,114
10NOV11:00,92,82,114
10NOV12:00,92,82,114
10NOV13:00,92,82,114
10NOV14:00,101,82,121
10NOV15:00,109,110,121
10NOV16:00,109,110,121
10NOV17:00,109,110,121
10NOV18:00,109,110,121
10NOV19:00,109,110,121
10NOV20:00,109,110,121
10NOV21:00,109,110,121
10NOV22:00,109,110,121
10NOV23:00,103,110,121
11NOV00:00,89,110,119
11NOV01:00,89,110,95
11NOV02:00,89,103,83
11NOV03:00,88,102,71
11NOV04:00,88,98,69
11NOV05:00,88,98,69
11NOV06:00,89,98,71
11NOV07:00,93,105,72
11NOV08:00,90,98,61
11NOV09:00,87,98,56
11NOV10:00,86,98,56
11NOV11:00,86,98,56
11NOV12:00,86,98,56
11NOV13:00,86,98,56
11NOV14:00,88,110,56
11NOV15:00,96,110,59
11NOV16:00,105,110,59
11NOV17:00,96,110,59
11NOV18:00,96,110,59
11NOV19:00,93,110,59
11NOV20:00,89,110,56
11NOV21:00,88,110,56
11NOV22:00,88,110,56
11NOV23:00,88,110,56
12NOV00:00,89,111,56
12NOV01:00,89,98,56
12NOV02:00,89,90,56
12NOV03:00,89,87,56
12NOV04:00,89,85,56
12NOV05:00,91,86,56
12NOV06:00,94,87,58
12NOV07:00,94,89,59
12NOV08:00,89,87,56
12NOV09:00,87,83,56
12NOV10:00,87,83,56
12NOV11:00,87,83,56
12NOV12:00,87,83,56
12NOV13:00,89,83,57
12NOV14:00,101,84,74
12NOV15:00,107,89,75
12NOV16:00,107,91,75
12NOV17:00,107,89,74
12NOV18:00,107,89,74
12NOV19:00,101,87,71
12NOV20:00,94,85,58
12NOV21:00,88,84,53
12NOV22:00,87,84,51
12NOV23:00,67,84,51
13NOV00:00,58,84,51
13NOV01:00,57,84,51
13NOV02:00,57,84,51
13NOV03:00,57,84,51
13NOV04:00,57,84,51
13NOV05:00,57,85,51
13NOV06:00,58,87,51
13NOV07:00,58,89,51
13NOV08:00,57,85,51
13NOV09:00,57,84,50
13NOV10:00,57,84,50
13NOV11:00,57,84,50
13NOV12:00,57,84,50
13NOV13:00,58,86,51
13NOV14:00,62,104,53
13NOV15:00,65,104,53
13NOV16:00,76,104,54
13NOV17:00,65,104,53
13NOV18:00,65,104,53
13NOV19:00,59,98,53
13NOV20:00,56,87,51
13NOV21:00,52,78,49
13NOV22:00,43,61,46
13NOV23:00,43,56,45
14NOV00:00,43,56,45
14NOV01:00,43,56,45
14NOV02:00,43,56,45
14NOV03:00,43,56,45
14NOV04:00,43,56,45
14NOV05:00,43,56,45
14NOV06:00,43,57,45
14NOV07:00,43,58,45
14NOV08:00,41,56,44
14NOV09:00,41,56,44
14NOV10:00,41,56,44
14NOV11:00,41,56,44
14NOV12:00,41,56,44
14NOV13:00,41,59,44
14NOV14:00,42,60,44
14NOV15:00,43,61,45
14NOV16:00,43,63,45
14NOV17:00,43,61,45
14NOV18:00,43,61,45
14NOV19:00,41,60,44
14NOV20:00,41,58,44
14NOV21:00,41,54,44
14NOV22:00,41,41,44
14NOV23:00,41,41,44
15NOV00:00,41,41,44
15NOV01:00,41,41,44
15NOV02:00,41,41,44
15NOV03:00,41,41,44
15NOV04:00,41,41,44
15NOV05:00,41,41,44
15NOV06:00,46,41,45
15NOV07:00,47,41,46
15NOV08:00,47,39,46
15NOV09:00,47,39,45
15NOV10:00,47,39,45
15NOV11:00,47,39,45
15NOV12:00,47,39,45
15NOV13:00,53,39,46
15NOV14:00,58,40,48
15NOV15:00,95,41,59
15NOV16:00,95,41,59
15NOV17:00,95,41,59
15NOV18:00,95,40,59
15NOV19:00,94,39,59
15NOV20:00,89,39,56
15NOV21:00,89,39,56
15NOV22:00,89,39,56
15NOV23:00,89,39,59
16NOV00:00,94,39,63
16NOV01:00,95,39,63
16NOV02:00,95,39,63
16NOV03:00,95,39,63
16NOV04:00,95,39,63
16NOV05:00,95,39,63
16NOV06:00,95,41,63
16NOV07:00,95,42,63
16NOV08:00,95,42,62
16NOV09:00,86,42,49
16NOV10:00,58,42,47
16NOV11:00,53,42,46
16NOV12:00,48,42,46
16NOV13:00,48,43,47
16NOV14:00,48,45,47
16NOV15:00,48,85,47
16NOV16:00,47,85,47
16NOV17:00,47,85,47
16NOV18:00,46,85,47
16NOV19:00,44,85,46
16NOV20:00,38,80,46
16NOV21:00,38,80,45
16NOV22:00,25,80,44
16NOV23:00,25,85,44
17NOV00:00,25,82,45
17NOV01:00,25,82,45
17NOV02:00,25,82,45
17NOV03:00,25,82,45
17NOV04:00,25,82,46
17NOV05:00,27,82,46
17NOV06:00,27,82,46
17NOV07:00,34,82,47
17NOV08:00,27,82,45
17NOV09:00,25,60,43
17NOV10:00,25,48,43
17NOV11:00,25,46,43
17NOV12:00,25,46,43
17NOV13:00,25,46,43
17NOV14:00,34,46,45
17NOV15:00,34,46,45
17NOV16:00,36,46,45
17NOV17:00,36,46,45
17NOV18:00,34,46,45
17NOV19:00,28,46,45
17NOV20:00,21,45,45
17NOV21:00,2,45,39
17NOV22:00,1,28,30
17NOV23:00,1,28,30
18NOV00:00,1,28,30
18NOV01:00,1,28,30
18NOV02:00,1,28,30
18NOV03:00,1,28,30
18NOV04:00,1,28,30
18NOV05:00,1,30,30
18NOV06:00,1,30,30
18NOV07:00,1,37,30
18NOV08:00,1,30,30
18NOV09:00,1,28,30
18NOV10:00,1,28,30
18NOV11:00,1,28,30
18NOV12:00,1,28,30
18NOV13:00,1,28,30
18NOV14:00,1,28,30
18NOV15:00,1,37,30
18NOV16:00,1,38,30
18NOV17:00,1,37,30
18NOV18:00,1,37,30
18NOV19:00,1,36,30
18NOV20:00,1,28,30
18NOV21:00,1,4,30
18NOV22:00,1,2,30
18NOV23:00,1,2,30
19NOV00:00,1,2,30
19NOV01:00,1,2,30
19NOV02:00,1,2,30
19NOV03:00,1,2,30
19NOV04:00,1,2,31
19NOV05:00,1,2,31
19NOV06:00,2,2,31
19NOV07:00,2,2,33
19NOV08:00,1,2,31
19NOV09:00,1,2,30
19NOV10:00,1,2,30
19NOV11:00,1,2,30
19NOV12:00,1,2,30
19NOV13:00,1,2,30
19NOV14:00,2,2,33
19NOV15:00,4,2,40
19NOV16:00,4,2,41
19NOV17:00,4,2,40
19NOV18:00,4,2,40
19NOV19:00,3,2,40
19NOV20:00,2,2,40
19NOV21:00,2,2,37
19NOV22:00,2,2,33
19NOV23:00,2,2,33
20NOV00:00,2,2,33
20NOV01:00,2,2,33
20NOV02:00,2,2,35
20NOV03:00,2,2,35
20NOV04:00,2,2,35
20NOV05:00,2,2,35
20NOV06:00,2,3,35
20NOV07:00,3,4,35
20NOV08:00,2,2,31
20NOV09:00,1,2,30
20NOV10:00,1,2,30
20NOV11:00,1,2,30
20NOV12:00,1,2,30
20NOV13:00,1,2,30
20NOV14:00,2,4,30
20NOV15:00,8,5,39
20NOV16:00,25,6,45
20NOV17:00,25,5,45
20NOV18:00,21,5,45
20NOV19:00,20,5,44
20NOV20:00,20,5,44
20NOV21:00,20,4,44
20NOV22:00,8,4,42
20NOV23:00,8,4,42
21NOV00:00,14,4,45
21NOV01:00,29,4,45
21NOV02:00,34,4,46
21NOV03:00,45,4,48
21NOV04:00,47,4,48
21NOV05:00,57,4,48
21NOV06:00,57,4,48
21NOV07:00,57,4,49
21NOV08:00,57,3,48
21NOV09:00,57,2,48
21NOV10:00,47,2,46
21NOV11:00,47,2,46
21NOV12:00,46,2,44
21NOV13:00,47,2,46
21NOV14:00,49,3,48
21NOV15:00,49,11,48
21NOV16:00,49,13,48
21NOV17:00,49,12,48
21NOV18:00,47,11,48
21NOV19:00,46,11,47
21NOV20:00,35,11,47
21NOV21:00,31,11,45
21NOV22:00,6,11,45
21NOV23:00,4,11,45
22NOV00:00,4,25,45
22NOV01:00,4,25,45
22NOV02:00,4,38,45
22NOV03:00,4,41,46
22NOV04:00,4,48,46
22NOV05:00,4,48,45
22NOV06:00,4,48,44
22NOV07:00,4,50,38
22NOV08:00,4,48,32
22NOV09:00,2,43,29
22NOV10:00,2,41,29
22NOV11:00,1,40,29
22NOV12:00,1,28,29
22NOV13:00,2,40,29
22NOV14:00,2,42,30
22NOV15:00,2,43,31
22NOV16:00,4,43,31
22NOV17:00,3,43,31
22NOV18:00,2,43,31
22NOV19:00,2,42,30
22NOV20:00,1,37,29
22NOV21:00,1,29,29
22NOV22:00,1,25,29
22NOV23:00,1,25,29
23NOV00:00,1,25,29
23NOV01:00,1,25,29
23NOV02:00,1,25,29
23NOV03:00,1,25,29
23NOV04:00,1,25,29
23NOV05:00,1,25,29
23NOV06:00,1,25,29
23NOV07:00,1,25,29
23NOV08:00,1,17,29
23NOV09:00,1,3,29
23NOV10:00,1,3,29
23NOV11:00,1,3,29
23NOV12:00,1,3,29
23NOV13:00,1,3,29
23NOV14:00,1,3,29
23NOV15:00,1,4,30
23NOV16:00,1,4,30
23NOV17:00,1,4,30
23NOV18:00,1,4,30
23NOV19:00,1,3,29
23NOV20:00,1,3,29
23NOV21:00,1,3,29
23NOV22:00,1,1,29
23NOV23:00,1,1,29
24NOV00:00,1,1,29
24NOV01:00,1,1,29
24NOV02:00,1,1,29
24NOV03:00,1,1,29
24NOV04:00,1,1,29
24NOV05:00,1,1,29
24NOV06:00,1,1,29
24NOV07:00,1,1,29
24NOV08:00,1,1,29
24NOV09:00,1,1,29
24NOV10:00,1,1,29
24NOV11:00,1,1,29
24NOV12:00,1,1,29
24NOV13:00,1,1,29
24NOV14:00,1,1,29
24NOV15:00,1,1,29
24NOV16:00,1,1,30
24NOV17:00,1,1,30
24NOV18:00,1,1,29
24NOV19:00,1,1,29
24NOV20:00,1,1,29
24NOV21:00,1,1,29
24NOV22:00,1,1,29
24NOV23:00,1,1,29
25NOV00:00,1,1,32
25NOV01:00,1,1,32
25NOV02:00,1,1,32
25NOV03:00,1,1,32
25NOV04:00,1,1,32
25NOV05:00,1,1,32
25NOV06:00,1,1,32
25NOV07:00,1,1,32
25NOV08:00,1,1,32
25NOV09:00,1,1,31
25NOV10:00,1,1,31
25NOV11:00,1,1,31
25NOV12:00,1,1,31
25NOV13:00,1,1,32
25NOV14:00,1,1,32
25NOV15:00,1,1,32
25NOV16:00,1,1,32
25NOV17:00,1,1,32
25NOV18:00,1,1,32
25NOV19:00,1,1,32
25NOV20:00,1,1,32
25NOV21:00,1,1,32
25NOV22:00,1,1,32
25NOV23:00,1,1,32
26NOV00:00,1,1,32
26NOV01:00,1,1,32
26NOV02:00,1,1,32
26NOV03:00,1,1,32
26NOV04:00,1,1,32
26NOV05:00,1,1,32
26NOV06:00,1,1,32
26NOV07:00,1,1,33
26NOV08:00,1,1,32
26NOV09:00,1,1,32
26NOV10:00,1,1,32
26NOV11:00,1,1,31
26NOV12:00,1,1,32
26NOV13:00,1,1,32
26NOV14:00,1,1,32
26NOV15:00,1,1,34
26NOV16:00,1,1,34
26NOV17:00,1,1,34
26NOV18:00,1,1,34
26NOV19:00,1,1,33
26NOV20:00,1,1,32
26NOV21:00,1,1,32
26NOV22:00,1,1,32
26NOV23:00,1,1,32
27NOV00:00,1,2,32
27NOV01:00,1,2,32
27NOV02:00,1,2,32
27NOV03:00,1,2,32
27NOV04:00,1,2,32
27NOV05:00,23,2,33
27NOV06:00,25,2,34
27NOV07:00,27,3,35
27NOV08:00,25,3,34
27NOV09:00,24,2,33
27NOV10:00,22,2,32
27NOV11:00,22,2,32
27NOV12:00,22,2,32
27NOV13:00,22,2,32
27NOV14:00,22,2,32
27NOV15:00,41,3,44
27NOV16:00,44,3,45
27NOV17:00,45,3,45
27NOV18:00,44,3,45
27NOV19:00,44,3,44
27NOV20:00,44,2,44
27NOV21:00,42,2,44
27NOV22:00,40,2,43
27NOV23:00,40,2,43
28NOV00:00,40,2,43
28NOV01:00,40,2,43
28NOV02:00,40,2,43
28NOV03:00,40,2,43
28NOV04:00,40,2,44
28NOV05:00,41,4,44
28NOV06:00,47,5,46
28NOV07:00,47,6,46
28NOV08:00,47,5,46
28NOV09:00,46,5,44
28NOV10:00,45,4,44
28NOV11:00,44,4,43
28NOV12:00,44,4,43
28NOV13:00,44,4,43
28NOV14:00,45,4,45
28NOV15:00,49,42,48
28NOV16:00,52,42,49
28NOV17:00,52,42,49
28NOV18:00,52,42,49
28NOV19:00,52,42,49
28NOV20:00,52,41,49
28NOV21:00,52,40,49
28NOV22:00,52,40,48
28NOV23:00,51,39,48
29NOV00:00,47,39,48
29NOV01:00,47,39,48
29NOV02:00,47,39,48
29NOV03:00,47,39,48
29NOV04:00,47,40,49
29NOV05:00,48,42,49
29NOV06:00,48,44,50
29NOV07:00,48,44,50
29NOV08:00,48,44,48
29NOV09:00,46,43,47
29NOV10:00,45,42,47
29NOV11:00,45,41,47
29NOV12:00,45,41,47
29NOV13:00,45,41,47
29NOV14:00,47,43,48
29NOV15:00,48,47,50
29NOV16:00,49,48,50
29NOV17:00,49,49,50
29NOV18:00,48,49,49
29NOV19:00,48,49,49
29NOV20:00,48,49,48
29NOV21:00,47,49,48
29NOV22:00,47,48,48
29NOV23:00,47,47,48
30NOV00:00,47,47,48
30NOV01:00,47,47,48
30NOV02:00,48,47,48
30NOV03:00,68,47,49
30NOV04:00,84,48,51
30NOV05:00,90,48,55
30NOV06:00,96,49,58
30NOV07:00,96,49,58
30NOV08:00,96,48,55
30NOV09:00,90,47,55
30NOV10:00,90,46,57
30NOV11:00,91,46,61
30NOV12:00,98,46,62
30NOV13:00,99,46,62
30NOV14:00,100,48,62
30NOV15:00,100,49,62
30NOV16:00,99,49,62
30NOV17:00,99,49,62
30NOV18:00,96,49,55
30NOV19:00,90,48,54
30NOV20:00,88,48,52
30NOV21:00,86,47,51
30NOV22:00,83,47,50
30NOV23:00,79,47,50
01DEC00:00,79,47,50
01DEC01:00,79,47,50
01DEC02:00,79,48,50
01DEC03:00,79,49,50
01DEC04:00,79,61,50
01DEC05:00,79,79,50
01DEC06:00,85,81,51
01DEC07:00,86,81,53
01DEC08:00,86,81,55
01DEC09:00,86,77,52
01DEC10:00,87,81,53
01DEC11:00,87,81,52
01DEC12:00,89,81,53
01DEC13:00,91,81,56
01DEC14:00,100,81,66
01DEC15:00,100,81,66
01DEC16:00,100,81,66
01DEC17:00,100,81,66
01DEC18:00,100,81,66
01DEC19:00,100,79,66
01DEC20:00,100,64,66
01DEC21:00,100,62,66
01DEC22:00,91,61,57
01DEC23:00,88,61,53
